Gevonden: 74 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46599 | De Buurt | 11 | 1606AC | Venhuizen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | Beuckenswijkstraat | 11 | 8565GM | Sondel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48389 | Algeraburren | 1 | 8711BR | Workum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49789 | Zwaagdijk | 153 | 1684ND | Zwaagdijk-Oost
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50005 | Noordergracht | 33 | 1601PE | Enkhuizen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50804 | Nieuwstad | 49 | 8713JN | Hindeloopen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52517 | Dorpsweg | 169 | 1676GL | Twisk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | Baanweg | 96 | 8556XN | Sloten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53792 | Bangert | 28 | 1619GJ | Andijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55516 | Buren | 25 | 8756JP | Piaam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | Beuckenswijkstraat | 8 | 8565GN | Sondel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56907 | Westerhaven | 26 | 1671CJ | Medemblik
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56907 | Westerhaven | 25 | 1671CJ | Medemblik
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57702 | Dorpsweg | 154 | 1676GK | Twisk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57795 | Stroeërweg | 39 | 1777NE | Hippolytushoef
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58752 | Zwaagdijk | 194 | 1682NP | Zwaagdijk-Oost
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59303 | Dijkweg | 296 | 1619JG | Andijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59310 | Dorpsweg | 74 A | 1676GD | Twisk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59310 | Dorpsweg | 74 | 1676GD | Twisk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59638 | Dorpsweg | 96 | 1676GG | Twisk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60113 | Handvastwater | 10 | 1601PR | Enkhuizen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61665 | 't Noard | 36 | 8721GC | Warns
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61728 | Gaestdyk | 61 | 8522MZ | Tjerkgaast
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | Spanjaardsdijk | 25 | 8556AK | Sloten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | Spanjaardsdijk | 25 | 8556AK | Sloten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78416 | Ursuladyk | 3 | 8724HR | It Heidenskip
