Gevonden: 93 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47553 | Doespolderkade | 6 | 2355CE | Hoogmade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47965 | Hondsdijk | 25 | 2396HJ | Koudekerk aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49903 | Rijndijk | 49 | 2394AC | Hazerswoude-Rijndijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49903 | Rijndijk | 51 | 2394AC | Hazerswoude-Rijndijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51177 | Rijndijk | 199 | 2394CC | Hazerswoude-Rijndijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51177 | Rijndijk | 201 | 2394CC | Hazerswoude-Rijndijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51388 | Zuidbuurtseweg | 32 | 2381LG | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | Oosteinde | 21 | 2266HJ | Leidschendam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52640 | Vlietweg | 7 | 2323LA | Leiden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52984 | Hoge Rijndijk | 169 | 2382AH | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53064 | Achthovenerweg | 9 | 2351AX | Leiderdorp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53064 | Achthovenerweg | 11 | 2351AX | Leiderdorp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53626 | Weipoortseweg | 1 | 2381NA | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53745 | Weipoortseweg | 2 | 2381NA | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53745 | Weipoortseweg | 3 | 2381NA | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53811 | Zuidbuurtseweg | 44 | 2381LG | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55263 | Westeindseweg | 6 | 2381EA | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56013 | Gemeneweg | 20 | 2391NB | Hazerswoude-Dorp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56057 | Vlietweg | 44 | 2323LC | Leiden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56258 | Lagewaard | 75 | 2396AZ | Koudekerk aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57159 | Lagewaard | 69 | 2396AX | Koudekerk aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57875 | Weipoortseweg | 97 | 2381NJ | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58853 | Hoorn | 428 | 2404HL | Alphen aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68548 | Achthovenerweg | 43 | 2351AX | Leiderdorp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68563 | Weipoortseweg | 72 A | 2381NG | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68600 | Hoogeveenseweg | 14 | 2391NR | Hazerswoude-Dorp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69045 | Weipoortseweg | 69 A | 2381NG | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69045 | Weipoortseweg | 69 B | 2381NG | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69045 | Weipoortseweg | 69 | 2381NG | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69582 | Hondsdijk | 39 | 2396HK | Koudekerk aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73077 | Hondsdijk | 69 | 2396HK | Koudekerk aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73971 | Achthovenerweg | 60 | 2351AZ | Leiderdorp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75807 | Dorpsstraat | 51 | 2396HC | Koudekerk aan den Rijn
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76566 | Weipoortseweg | 55 | 2381NE | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76567 | Weipoortseweg | 55 | 2381NE | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77977 | Weipoortseweg | 90 | 2381NJ | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77978 | Weipoortseweg | 90 | 2381NJ | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77979 | Weipoortseweg | 90 A | 2381NJ | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77980 | Weipoortseweg | 90 | 2381NJ | Zoeterwoude
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79197 | Voorweg | 73 | 2391AC | Hazerswoude-Dorp
