Gevonden: 119 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 1 a | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 17 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 2 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 18 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 19 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 3 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 5 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 1 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 6 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 k 4 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | Boskampsbrugweg | 2 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42304 | Dorpsstraat | 12 | 7971CR | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42535 | Dwingelerweg | 25 | 7964KJ | Ansen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42847 | Midden | 78 | 8351HJ | Wapserveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43546 | Rheebruggen | 10 | 7964KR | Ansen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | van Helomaweg | 2 a | 7971PX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | van Helomaweg | 2 d | 7971PX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | van Helomaweg | 2 e | 7971PX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | van Helomaweg | 2 b | 7971PX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | van Helomaweg | 2 c | 7971PX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | van Helomaweg | 2 | 7971PX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46077 | Kallenkote | 25 | 8345HB | Kallenkote
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46218 | Dokter Larijweg | 124 a | 7961NS | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46218 | Dokter Larijweg | 124 | 7961NS | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46592 | Holtenweg | 2 | 7981NB | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49294 | Dorpsstraat | 1 | 7971CN | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49795 | Dokter Larijweg | 72 a | 7961NN | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49795 | Dokter Larijweg | 72 | 7961NN | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51074 | Veenhuizerweg | 6 | 7983KV | Wapse
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51106 | Dokter Larijweg | 121 | 7961NR | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51566 | Westeinde | 1 b | 7991RS | Dwingeloo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51566 | Westeinde | 1 | 7991RS | Dwingeloo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51805 | Raadhuislaan | 13 | 7971CT | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52065 | Eursingerlaan | 8 | 7971RE | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52758 | Kastanjelaan | 18 | 7981ND | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53277 | Dorpsstraat | 23 | 8381AM | Vledder
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53277 | Dorpsstraat | 19 | 8381AM | Vledder
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53277 | Dorpsstraat | 21 | 8381AM | Vledder
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53283 | Kruisstraat | 2 A | 7981AR | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53283 | Kruisstraat | 2 B | 7981AR | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53283 | Kruisstraat | 2 C | 7981AR | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53475 | Rijksweg NZ | 7 | 7971CX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55156 | Eursingerlaan | 5 | 7971RE | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55327 | Eursingerlaan | 1 | 7971RE | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56521 | Dorpsstraat | 30 | 7971CS | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56631 | Oosteinde | 10 | 8351HB | Wapserveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57307 | van Helomaweg | 25 | 7971PW | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57965 | Dorpsstraat | 7 | 7975AM | Uffelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58864 | Hoofdstraat | 34 | 7981AA | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59509 | Boskampsbrugweg | 15 | 7971CL | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59586 | van Helomaweg | 3 | 7971PW | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61157 | Eursingerlaan | 3 | 7971RE | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62073 | Rijksweg NZ | 12 | 7971CX | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62073 | Rijksweg NZ | 13 | 7971CX | Havelte
