Gevonden: 96 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59306 | Muilkerk | 24 | 4271BL | Dussen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60593 | Binnendams | 16 | 3373AD | Hardinxveld-Giessendam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62038 | Provincialeweg Noord | 19 a | 4286EA | Almkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62038 | Provincialeweg Noord | 19 d | 4286EA | Almkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62038 | Provincialeweg Noord | 19 b | 4286EA | Almkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62038 | Provincialeweg Noord | 19 c | 4286EA | Almkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62038 | Provincialeweg Noord | 19 | 4286EA | Almkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62256 | Korte Broekstraat | 5 | 4944XM | Raamsdonk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69714 | Schansstraat | 32 | 4944AH | Raamsdonk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | Dordwijklaan | 6 | 3319AD | Dordrecht
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | Dordwijklaan | 6 C | 3319AD | Dordrecht
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | Dordwijklaan | 6 D | 3319AD | Dordrecht
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | Dordwijklaan | 6 E | 3319AD | Dordrecht
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78993 | Noorder Elsweg | 12 | 3329KH | Dordrecht
