Gevonden: 70 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52434 | Heesterbos | 2 | 5298CH | Liempde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52496 | Pastoor Jansenstraat | 24 | 5076TJ | Haaren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53887 | Heerenbeek | 6 | 5688MN | Oirschot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54303 | Liempdsedijk | 3 | 5688MP | Oirschot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54625 | Boxtelseweg | 42 a | 5298VC | Liempde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54625 | Boxtelseweg | 42 b | 5298VC | Liempde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54625 | Boxtelseweg | 42 | 5298VC | Liempde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57589 | Kleinhoekje | 5 | 5298CG | Liempde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60436 | Parkstraat | 26 | 5298CE | Liempde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61765 | Hild | 3 | 5066CL | Moergestel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66199 | Brabantsehoek | 34 | 5074NJ | Biezenmortel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69786 | Oude Hilvarenbeekseweg | 38 | 5022EN | Tilburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70304 | Beukenhorst | 3 | 5262LG | Vught
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70304 | Beukenhorst | 3 A | 5262LG | Vught
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71291 | 't Zwaantje | 2 | 5056ED | Berkel-Enschot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71291 | Kerkstraat | 1 | 5056AA | Berkel-Enschot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72671 | Sint Josephstraat | 51 | 5017GD | Tilburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73223 | Heikant | 8 | 5066CR | Moergestel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73224 | Heikant | 8 | 5066CR | Moergestel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74025 | De Kraan | 1 | 5056EA | Berkel-Enschot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77736 | Raadhuisstraat | 26 | 5056HD | Berkel-Enschot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79822 | Nachtegaallaan | 5 | 5074MD | Biezenmortel
