Gevonden: 200 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25024 | Leienhuisweg | 1 A | 6321AV | Wijlre
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25024 | Leienhuisweg | 1 B | 6321AV | Wijlre
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25788 | Eyserbosweg | 2 | 6287NA | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25970 | Meezenbroekerweg | 13 | 6415SC | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25970 | Meezenbroekerweg | 13 B | 6415SC | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26390 | Baneheide | 28 | 6353AL | Baneheide
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26537 | Justus van Maurikstraat | 37 | 6416EH | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26861 | Wittemerweg | 10 | 6287AB | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27196 | Steinweg | 7 A | 6367GM | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27196 | Steinweg | 7 | 6367GM | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27757 | Winthagen | 1 | 6367GX | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28216 | Retersbekerweg | 53 | 6343PJ | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28216 | Retersbekerweg | 51 | 6343PJ | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28486 | Irmstraat | 63 | 6369VM | Simpelveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28650 | Kaardenbekerweg | 32 | 6343RE | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29045 | Bulkemstraat | 1 | 6369XS | Simpelveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29068 | Valkenburgerweg | 46 | 6367GW | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30149 | Penderskoolhofweg | 1 | 6343RG | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30250 | Klimmenderstraat | 100 | 6343AE | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30654 | Wittemerweg | 8 | 6287AB | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30654 | Wittemerweg | 8 A | 6287AB | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30934 | Bulkemstraat | 3 | 6369XS | Simpelveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31491 | Swier | 30 | 6363CM | Wijnandsrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31525 | Irmstraat | 88 | 6369VB | Simpelveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31648 | Kalfshofweg | 1 | 6343PG | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32331 | Colmont | 5 | 6367HE | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32374 | St. Nicolaasstraat | 31 A | 6369XM | Simpelveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32374 | St. Nicolaasstraat | 31 B | 6369XM | Simpelveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32838 | Weiweg | 1 | 6351AC | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33071 | Barrier | 90 | 6343RB | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33071 | Barrier | 88 | 6343RB | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34064 | Hofstraat | 9 | 6351BD | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34064 | Hofstraat | 11 | 6351BD | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34064 | Hofstraat | 7 | 6351BD | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34169 | Corisbergweg | 119 A | 6418CT | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35243 | Kelderweg | 2 | 6287CE | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36160 | Zandberg | 20 | 6351AK | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36160 | Zandberg | 22 | 6351AK | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36791 | Winthagen | 9 | 6367GX | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37870 | Terlindenweg | 100 | 6363CX | Wijnandsrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37898 | Eyserheide | 31 | 6287NB | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37898 | Eyserheide | 33 | 6287NB | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37909 | Kelderweg | 4 | 6287CE | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39356 | Baneheide | 31 | 6353AK | Baneheide
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39619 | Jan Peukensweg | 7 | 6343PR | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40360 | De Doom | 46 | 6419CX | Heerlen
