Gevonden: 282 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18907 | Oude Rijksweg | 356 b | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18907 | Oude Rijksweg | 356 | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19084 | Oude Rijksweg | 170 a | 7951DN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19084 | Oude Rijksweg | 170 | 7951DN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19173 | Oude Rijksweg | 246 | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19827 | Oude Rijksweg | 492 | 7954GE | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19841 | Oude Rijksweg | 77 | 7951EA | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19841 | Oude Rijksweg | 77 A | 7951EA | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19906 | Oude Rijksweg | 46 | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19906 | Oude Rijksweg | 46 A | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20019 | Gemeenteweg | 24 | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20019 | Gemeenteweg | 24 A | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20335 | Oude Rijksweg | 340 | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20348 | Oude Rijksweg | 209 | 7951EE | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20395 | Oude Rijksweg | 263 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20395 | Oude Rijksweg | 263 B | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20398 | Oude Rijksweg | 221 | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20398 | Oude Rijksweg | 221 A | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20690 | Oude Rijksweg | 279 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20690 | Oude Rijksweg | 279 A | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21009 | Oude Rijksweg | 29 | 7951DX | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21009 | Oude Rijksweg | 29 A | 7951DX | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21115 | Oude Rijksweg | 539 | 7954GL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21318 | Oude Rijksweg | 486 | 7954GE | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21318 | Oude Rijksweg | 486 A | 7954GE | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21479 | Oude Rijksweg | 379 | 7954GG | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21606 | Oude Rijksweg | 254 | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21662 | Oude Rijksweg | 488 | 7954GE | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21899 | Oude Rijksweg | 456 | 7954GD | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21899 | Oude Rijksweg | 456 A | 7954GD | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22029 | Oude Rijksweg | 36 | 7951DJ | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | Oude Rijksweg | 329 | 7954EL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | Oude Rijksweg | 733 | 7954GT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | Oude Rijksweg | 733 A | 7954GT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | Oude Rijksweg | 164 i | 7951DN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | Oude Rijksweg | 164 | 7951DN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | Oude Rijksweg | 108 | 7951DM | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | Oude Rijksweg | 294 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | Oude Rijksweg | 292 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | Oude Rijksweg | 245 | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | Oude Rijksweg | 270 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | Oude Rijksweg | 599 | 7954GN | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | Middenwolderweg | 2 c | 7951EC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | Middenwolderweg | 2 | 7951EC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | Dekkersland | 3 | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | Oude Rijksweg | 89 a | 7951EA | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | Oude Rijksweg | 89 | 7951EA | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | Oude Rijksweg | 663 | 7954GR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | Oude Rijksweg | 663 A | 7954GR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | Gemeenteweg | 6 | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | Oude Rijksweg | 72 | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | Oude Rijksweg | 194 | 7951DP | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | Oude Rijksweg | 194 A | 7951DP | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | Oude Rijksweg | 118 | 7951DM | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | Oude Rijksweg | 179 i | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | Oude Rijksweg | 179 | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | Oude Rijksweg | 401 | 7954GH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | Oude Rijksweg | 401 A | 7954GH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | Oude Rijksweg | 531 | 7954GL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | Oude Rijksweg | 531 A | 7954GL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | Oude Rijksweg | 313 | 7954EK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | Oude Rijksweg | 313 A | 7954EK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | Oude Rijksweg | 499 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | Kerklaan | 5 | 7951CD | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | Oude Rijksweg | 261 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | Oude Rijksweg | 261 A | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | Rijksparallelweg | 1 | 7951KA | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | Oude Rijksweg | 457 | 7954GJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | Oude Rijksweg | 641 | 7954GP | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | Oude Rijksweg | 641 A | 7954GP | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | Oude Rijksweg | 641 B | 7954GP | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | Middenwolderweg | 4 | 7951EC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | Oude Rijksweg | 503 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | Oude Rijksweg | 503 A | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | Oude Rijksweg | 88 | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30609 | Havezatherweg | 15 | 8066PB | Belt-Schutsloot
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | Oude Rijksweg | 99 a | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | Oude Rijksweg | 99 b | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | Oude Rijksweg | 99 | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | Oude Rijksweg | 25 | 7951DX | Staphorst
