Gevonden: 282 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | Oude Rijksweg | 286 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | Oude Rijksweg | 507 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | Oude Rijksweg | 591 | 7954GM | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | Oude Rijksweg | 98 a | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | Oude Rijksweg | 98 | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | Oude Rijksweg | 84 | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44605 | Oude Rijksweg | 20 | 7951DJ | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | Oude Rijksweg | 183 a | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | Oude Rijksweg | 183 | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | Oude Rijksweg | 219 | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | Oude Rijksweg | 219 A | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | Oude Rijksweg | 219 B | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | Oude Rijksweg | 667 | 7954GR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | Oude Rijksweg | 517 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | Oude Rijksweg | 517 A | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45950 | Gemeenteweg | 46 | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | Oude Rijksweg | 339 | 7954EL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46410 | Gemeenteweg | 48 | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46410 | Gemeenteweg | 48 A | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | Oude Rijksweg | 352 | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | Oude Rijksweg | 308 | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48000 | Gemeenteweg | 51 a | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48000 | Gemeenteweg | 51 | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | Oude Rijksweg | 358 | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | Oude Rijksweg | 739 | 7954GT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | Oude Rijksweg | 739 A | 7954GT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49492 | Oude Rijksweg | 495 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49492 | Oude Rijksweg | 495 A | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49599 | Oude Rijksweg | 458 | 7954GD | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50710 | Oude Rijksweg | 192 | 7951DP | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51176 | Oude Rijksweg | 494 | 7954GG | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51383 | Oude Rijksweg | 328 | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51383 | Oude Rijksweg | 328 A | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51851 | Oude Rijksweg | 293 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51851 | Oude Rijksweg | 293 A | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52290 | Oude Rijksweg | 231 | 7954EH | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52352 | Jan Arendsland | 1 | 7951LD | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52352 | Jan Arendsland | 3 | 7951LD | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52506 | Oude Rijksweg | 386 | 7954DW | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52661 | Oude Rijksweg | 259 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53234 | Oude Rijksweg | 635 | 7954GP | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53320 | Oude Rijksweg | 31 | 7951DX | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53737 | Oude Rijksweg | 459 | 7954GJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53817 | Oude Rijksweg | 272 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54044 | Oude Rijksweg | 143 | 7951EC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54316 | Gemeenteweg | 49 | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54722 | Oude Rijksweg | 383 a | 7954GG | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54722 | Oude Rijksweg | 383 i | 7954GG | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54722 | Oude Rijksweg | 383 | 7954GG | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54779 | Oude Rijksweg | 132 | 7951DM | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54861 | Oude Rijksweg | 188 | 7951DP | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54861 | Oude Rijksweg | 188 A | 7951DP | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54892 | Oude Rijksweg | 30 | 7951DJ | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54892 | Oude Rijksweg | 30 A | 7951DJ | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55127 | Oude Rijksweg | 93 | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55127 | Oude Rijksweg | 93 A | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55447 | Oude Rijksweg | 304 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55542 | Oude Rijksweg | 623 | 7954GN | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55833 | Oude Rijksweg | 363 | 7954EL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55833 | Oude Rijksweg | 363 A | 7954EL | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55850 | Oude Rijksweg | 571 | 7954GM | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55850 | Oude Rijksweg | 571 A | 7954GM | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56293 | Oude Rijksweg | 135 a | 7951EC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56293 | Oude Rijksweg | 135 | 7951EC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56475 | Oude Rijksweg | 633 | 7954GN | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56475 | Oude Rijksweg | 633 A | 7954GN | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56820 | Oude Rijksweg | 94 | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56844 | Gemeenteweg | 41 i | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56844 | Gemeenteweg | 41 | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56933 | Oude Rijksweg | 291 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56933 | Oude Rijksweg | 291 A | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57069 | Oude Rijksweg | 119 | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57239 | Oude Rijksweg | 338 | 7954DT | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57295 | Oude Rijksweg | 257 | 7954EJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57319 | Oude Rijksweg | 354 | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57327 | Gemeenteweg | 44 | 7951CN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57602 | Oude Rijksweg | 629 | 7954GN | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57991 | Oude Rijksweg | 112 | 7951DM | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58222 | Geerligsland | 1 | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58222 | Oude Rijksweg | 62 | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58222 | Geerligsland | 1 a | 7951DK | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58443 | Oude Rijksweg | 110 | 7951DM | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58491 | Oude Rijksweg | 172 | 7951DN | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59006 | Oude Rijksweg | 115 | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59006 | Oude Rijksweg | 115 A | 7951EB | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59123 | Oude Rijksweg | 392 | 7954DW | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59337 | Oude Rijksweg | 519 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59362 | Oude Rijksweg | 67 | 7951EA | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59697 | Oude Rijksweg | 171 | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59697 | Oude Rijksweg | 171 B | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59882 | Oude Rijksweg | 364 | 7954DV | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60057 | Oude Rijksweg | 294 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60364 | Oude Rijksweg | 493 | 7954GK | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60420 | Oude Rijksweg | 74 | 7951DL | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60772 | Gemeenteweg | 35 | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60772 | Gemeenteweg | 33 | 7951CC | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61043 | Oude Rijksweg | 234 | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61043 | Oude Rijksweg | 234 a | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61175 | Oude Rijksweg | 120 | 7951DM | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61291 | Oude Rijksweg | 300 | 7954DS | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61399 | Oude Rijksweg | 464 | 7954GD | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61399 | Oude Rijksweg | 464 a | 7954GD | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61549 | Oude Rijksweg | 51 | 7951DZ | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61987 | Oude Rijksweg | 264 | 7954DR | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62185 | Oude Rijksweg | 175 i | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62185 | Oude Rijksweg | 175 | 7951ED | Staphorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62244 | Oude Rijksweg | 375 | 7954GG | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62382 | Oude Rijksweg | 445 | 7954GJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62382 | Oude Rijksweg | 445 A | 7954GJ | Rouveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75118 | Zwartewatersklooster | 9 | 8064PK | Zwartsluis
