Gevonden: 104 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | Middenstraat | 44 | 4153AD | Beesd
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35423 | Dorpsweg | 55 | 4223NC | Hoornaar
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36650 | Middenstraat | 26 | 4153AD | Beesd
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36650 | Middenstraat | 28 | 4153AD | Beesd
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36993 | Zuiderlingedijk | 135 | 4211BC | Spijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39728 | Lekdijk | 47 | 4121KH | Everdingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39728 | Lekdijk | 47 A | 4121KH | Everdingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41084 | Hei- en Boeicopseweg | 11 | 4126RD | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41084 | Hei- en Boeicopseweg | 13 | 4126RD | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42464 | Landpoortstraat | 18 | 4285AS | Woudrichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43697 | Polderdijk | 5 a | 4156JG | Rumpt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43697 | Polderdijk | 5 | 4156JG | Rumpt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43803 | Dorpsweg | 55 | 4221LG | Hoogblokland
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45628 | Lingedijk | 155 | 4163LJ | Oosterwijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45628 | Lingedijk | 157 | 4163LJ | Oosterwijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45944 | Hei- en Boeicopseweg | 12 | 4126RJ | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45944 | Hei- en Boeicopseweg | 14 | 4126RJ | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46012 | Dorpsweg | 71 | 4221LH | Hoogblokland
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46394 | Lekdijk | 5 | 4121KG | Everdingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46715 | Hei- en Boeicopseweg | 26 | 4126RJ | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46715 | Hei- en Boeicopseweg | 28 | 4126RJ | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46783 | Klinkert | 1 | 4241TD | Arkel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47117 | Dorpsweg | 42 | 4221LG | Hoogblokland
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47982 | Zuiderlingedijk | 51 | 4211BA | Spijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48284 | Diefdijk | 23 | 4121KN | Everdingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48949 | Diefdijk | 45 | 4143MG | Leerdam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49099 | Maasdijk | 51 | 4284VC | Rijswijk (NB)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49107 | Voorstraat | 117 | 4153AK | Beesd
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49787 | Lekdijk | 13 | 4121KG | Everdingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50437 | Zuiderlingedijk | 89 | 4211BB | Spijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50740 | Lingedijk | 122 | 4151CP | Acquoy
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50865 | Hei- en Boeicopseweg | 55 | 4126RE | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51134 | Dorpsstraat | 26 | 4145KC | Schoonrewoerd
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52052 | Overheicop | 62 | 4145KV | Schoonrewoerd
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52228 | Vissersdijk | 8 | 4285AN | Woudrichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52964 | Lingedijk | 111 | 4247EH | Kedichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53197 | Zuiderlingedijk | 39 | 4161BM | Heukelum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53386 | Kerkeind | 24 | 4241XC | Arkel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53386 | Kerkeind | 23 | 4241XC | Arkel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53386 | Kerkeind | 23 A | 4241XC | Arkel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55255 | Kerkeind | 20 | 4241XB | Arkel
