Gevonden: 646 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48845 | Uilenburgsestraat | 49 | 4061RH | Ophemert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48901 | Ganssteeg | 5 | 4112NN | Beusichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49163 | Hermoesestraat | 5 | 4062PP | Zennewijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49174 | Repelsestraat | 9 | 4182PG | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49203 | Langbroekerdijk B | 26 | 3947BB | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49361 | Rijksstraatweg | 10 | 8121PD | Olst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49363 | Zandwal | 1 | 7383RP | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49671 | Kweldam | 38 | 6653CC | Deest
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49673 | Bredestraat | 8 | 4014NB | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49788 | Lingedijk | 119 | 4014MD | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49806 | Vergardeweg | 23 | 4014MX | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49827 | Kerkweg | 36 | 8193KL | Vorchten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49849 | Zuthemerweg | 2 | 8015PG | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49993 | Noordereind | 10 | 4012BT | Kerk-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50046 | Onderstraat | 5 | 7226LB | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50166 | Rijnbandijk | 5 | 4024BM | Eck en Wiel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50298 | Oranjestraat | 6 | 4112JH | Beusichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50459 | Ganssteeg | 2 | 4112NN | Beusichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50986 | Waaldijk | 61 a | 5327AB | Hurwenen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50986 | Waaldijk | 61 | 5327AB | Hurwenen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51010 | Oranjestraat | 7 | 4112JE | Beusichem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51095 | Van Heemstraweg | 71 | 6645KG | Winssen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51423 | Voorstraat | 1 | 4182CC | Neerijnen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51693 | Bredestraat-Noord | 30 | 6674MP | Herveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51769 | Burchtstraat | 2 | 5328CR | Rossum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51944 | Gijsbertplein 1344 | 1 | 7226LJ | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51997 | Langbroekerdijk B | 1 B | 3947BA | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52042 | Achterstraat | 10 | 4115RP | Asch
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52281 | Rijnbandijk | 245 | 4023AJ | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52281 | Rijnbandijk | 245 A | 4023AJ | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52403 | Parkstraat | 14 | 4011JR | Zoelen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52437 | Lingedijk | 30 | 4014MG | Wadenoijen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52731 | Langbroekerdijk A | 83 | 3947BE | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53255 | Veldhuizerdijk | 1 | 7431PG | Diepenveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53278 | Dorpsstraat | 15 B | 6666AG | Heteren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53649 | Burgemeester Houtkoperweg | 23 | 4033BJ | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53898 | Bandijk | 31 | 7396NB | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54007 | Gasthuisstraat | 24 | 4181AP | Waardenburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54209 | Bennekomseweg | 160 | 6871KJ | Renkum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54259 | Rijndijk | 2 | 4033CH | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54610 | Bovenhaarweg | 12 | 3956KK | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54647 | De Genestetlaan | 20 | 6891CS | Rozendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54814 | Achterstraat | 40 | 4012BS | Kerk-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54839 | Langbroekerdijk B | 7 | 3947BA | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54853 | 't Hof | 5 | 7226LG | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54988 | Lekdijk | 5 | 3958ND | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55023 | Langbroekerdijk B | 4 | 3947BB | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55041 | Langbroekerdijk B | 16 | 3947BB | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55093 | Langbroekerdijk B | 14 | 3947BB | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55149 | Leestenseweg | 13 | 7207EA | Zutphen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55161 | Prinses Margrietstraat | 2 | 4023AD | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55179 | Garststraat | 15 | 4021AB | Maurik
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55179 | Garststraat | 17 | 4021AB | Maurik
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55467 | Uilenhoek | 4 | 7226LN | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55563 | Ubbergensdijk | 1 | 6574AK | Ubbergen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55671 | Veerweg | 3 | 4024BP | Eck en Wiel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55768 | Hardsteestraat | 18 | 7227NL | Toldijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55831 | Waaldijk | 13 | 6677MA | Slijk-Ewijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55941 | Luijnhorststraat | 9 | 6941RD | Didam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56018 | Kerkstraat | 23 | 6551ZX | Weurt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56027 | Lochemseweg | 19 | 7231PE | Warnsveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56072 | Achterstraat | 11 | 4115RP | Asch
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56156 | Boveneindsestraat | 15 | 4041EH | Kesteren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56391 | Houtweg | 2 A | 8167PL | Oene
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56391 | Houtweg | 2 | 8167PL | Oene
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56745 | Kesselse Dijk | 11 | 5398CA | Maren-Kessel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56758 | Vaassenseweg | 30 | 7397NL | Nijbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57010 | Waalbandijk | 115 | 4174GR | Hellouw
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57091 | Lekbandijk | 77 | 4119RB | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57091 | Lekbandijk | 79 | 4119RB | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57207 | Burgemeester Houtkoperweg | 18 | 4033BK | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57217 | Boterstraat | 7 | 7226LH | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57405 | Wijkerweg | 2 | 3947NH | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57405 | Langbroekerdijk B | 1 | 3947BA | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57411 | Kaalakkerstraat | 3 | 4181BZ | Waardenburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57445 | Middendijk | 63 | 7397ND | Nijbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57493 | Woudstraat | 15 | 4031JA | Ingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57743 | Merkenhorststraat | 2 | 6674AH | Herveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57904 | Bovenstraat | 1 | 7226LM | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58014 | Roekenes | 1 | 3956RP | Leersum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58102 | Langbroekerdijk A | 49 | 3947BD | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58175 | Kerkstraat | 29 | 7383CB | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58205 | Brugstraat | 5 | 6644AH | Ewijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58205 | Brugstraat | 7 | 6644AH | Ewijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58334 | Schapenzandweg | 15 B | 7431PZ | Diepenveen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58373 | IJsseldijk | 109 | 8196KD | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58373 | IJsseldijk | 109 A | 8196KD | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58406 | Lekbandijk | 47 | 4119RA | Ravenswaaij
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58495 | Kerkstraat | 23 | 4181AA | Waardenburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58495 | Kerkstraat | 25 | 4181AA | Waardenburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58502 | Langstraat | 11 | 4176BC | Tuil
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58557 | Korianderplein | 9 | 8042HM | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58659 | Onderstraat | 4 | 7226LD | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58685 | Rijnbandijk | 241 | 4023AJ | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59046 | IJsseldijk | 17 a | 8196KA | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59046 | IJsseldijk | 17 | 8196KA | Welsum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59350 | Merkenhorststraat | 20 | 6674AH | Herveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59564 | Gasthuisstraat | 2 | 3958BL | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59599 | Laageinde | 5 | 4013CT | Kapel Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59606 | Zandbergseweg | 6 | 4023CC | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60036 | Wellinkhofweg | 14 A | 7396NM | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60164 | Frieseweg | 25 | 8267AD | Kampen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60185 | Scharsestraat | 15 | 6551ZA | Weurt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60197 | Boterstraat | 3 | 7226LH | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60206 | Tielsestraat | 2 | 6675AD | Valburg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60369 | Schuurkampseweg | 2 | 4061RK | Ophemert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60471 | Rijnsteeg | 1 | 3958NC | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60556 | Bergerdensestraat | 21 | 6681LK | Bemmel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60611 | Arnhemsestraat | 159 | 6974LD | Leuvenheim
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60663 | Boterstraat | 1 | 7226LH | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60690 | Ridderstraat | 21 | 5311CK | Gameren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60826 | De Mars | 19 | 8014BJ | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60857 | De Brei | 8 | 4031JE | Ingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60857 | De Brei | 10 | 4031JE | Ingen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60952 | Binnenweg | 5 | 6644KD | Ewijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60979 | Langbroekerdijk A | 17 | 3947BC | Langbroek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61305 | Dorpsstraat | 29 | 4012BE | Kerk-Avezaath
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61447 | Peperstraat | 27 | 5314AM | Bruchem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61523 | Rijnbandijk | 62 | 4023AK | Rijswijk (GLD)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61655 | Rijksstraatweg | 20 A | 3921AJ | Elst Ut
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61720 | Bovenstraat | 8 | 7226LM | Bronkhorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61890 | Baron van Brakellweg | 4 | 4033BS | Lienden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62052 | Zutphensestraatweg | 15 | 6953CG | Dieren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62052 | Vingerhoed | 76 | 6953BW | Dieren
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62423 | Dorpsstraat | 71 | 7396AM | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65484 | Havikerwaard | 51 a | 6994JH | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65484 | Havikerwaard | 51 | 6994JH | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65820 | Waardhuizenstraat | 8 | 6641KA | Beuningen Gld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65847 | Heegsestraat | 3 | 7396NG | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65945 | Botsestraat | 9 | 6578JA | Leuth
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66722 | de Pinkenberg | 7 | 6891DM | Rozendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66723 | Kluizenaarsweg | 5 | 6891DN | Rozendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66762 | Pannekoeksestraat | 1 | 6631AC | Horssen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67000 | Ossenwaard | 9 | 6914KB | Herwen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67010 | Damlaan | 4 | 7211CJ | Eefde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67031 | Het Wildezand | 5 | 7384CB | Wilp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67042 | Binnenweg | 14 | 7211MA | Eefde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67043 | Binnenweg | 12 | 7211MA | Eefde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67099 | Hackfortselaan | 1 | 7251RK | Vorden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67104 | Baakseweg | 2 | 7251RH | Vorden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67201 | Zuiderzeestraatweg | 446 | 8091PB | Wezep
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67202 | Zuiderzeestraatweg | 444 | 8091PB | Wezep
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67317 | Alteveerselaan | 24 | 6881AW | Velp
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67350 | Boxbergerweg | 8 | 8121PT | Olst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67374 | Bonenburgerlaan | 45 | 8181HC | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67385 | Veldweg | 1 | 8015PP | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67535 | Hartelaar | 5 | 7391MZ | Twello
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68101 | Haereweg | 10 | 8121PJ | Olst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68156 | Esterweg | 47 | 4061PX | Ophemert
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68270 | Zuylesteinseweg | 18 | 3958BA | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68271 | Zuylesteinseweg | 18 | 3958BA | Amerongen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68326 | Engwijkpad | 8 | 5397BG | Lith
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68346 | Poll-laan | 5 | 7383RT | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68347 | Deventerweg | 17 | 7383AA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68351 | Deventerweg | 27 | 7383AA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68352 | Deventerweg | 23 | 7383AA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68354 | Deventerweg | 21 | 7383AA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68356 | Deventerweg | 19 | 7383AA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68361 | Deventerweg | 20 | 7383AB | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68364 | Deventerweg | 13 | 7383AA | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68366 | Deventerweg | 4 | 7383RS | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68368 | Deventerweg | 3 | 7383RS | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68369 | Deventerweg | 1 | 7383RS | Voorst
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68549 | Engwijkpad | 14 | 5397BG | Lith
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68551 | Engwijkpad | 14 | 5397BG | Lith
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68664 | Veldstraat | 57 | 6671BW | Zetten
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69081 | Kochpad | 17 | 4111LD | Zoelmond
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69191 | Heinoseweg | 22 | 8026PC | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69192 | Heinoseweg | 22 | 8026PC | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69193 | Heinoseweg | 22 | 8026PC | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69614 | Oversteeg | 45 | 6994AS | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69617 | Eikenstraat | 3 | 6955JB | Ellecom
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69619 | Landgoed Middachten | 5 | 6994JC | De Steeg
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69748 | Van Heemstraweg | 2 B | 6653KB | Deest
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69833 | Gerestraat | 49 | 4063CP | Heesselt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69834 | Gerestraat | 47 | 4063CP | Heesselt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69866 | Colckhof | 8 | 8055PH | Laag Zuthem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69876 | Colckhof | 6 | 8055PH | Laag Zuthem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69910 | 's-Gravenwaard | 2 | 6916KB | Tolkamer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70176 | Achterstraat | 36 | 4011ER | Zoelen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70440 | Poelsestraat | 2 | 6645KK | Winssen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71334 | Waalbandijk | 66 | 6654KC | Afferden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71928 | Cuneraweg | 428 | 3911RW | Rhenen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71935 | Cuneraweg | 424 | 3911RW | Rhenen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72344 | Diependalseweg | 4 | 6813GE | Arnhem
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72435 | Vosbergerweg | 37 | 8181JK | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72435 | Vosbergerweg | 39 | 8181JK | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72437 | Vosbergerweg | 34 | 8181JJ | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72438 | Vosbergerweg | 34 | 8181JJ | Heerde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72908 | van Boetzelaerstraat | 12 | 6515JD | Nijmegen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72909 | van Boetzelaerstraat | 14 | 6515JD | Nijmegen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72910 | Oude Groenestraat | 11 | 6515EA | Nijmegen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73067 | Windheuvelstraat | 1 | 6971JV | Brummen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73095 | Oosterholtseweg | 44 | 8271PV | IJsselmuiden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73162 | Gochsestraat | 7 | 6851JD | Huissen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73782 | Achterstraat | 9 | 4115RP | Asch
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73921 | Overweg | 1 | 8191KB | Wapenveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74731 | De Eldersmaat | 5 | 7251RJ | Vorden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75124 | Deventerweg | 2 | 7396AX | Terwolde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75199 | Voorstondensestraat | 2 | 6971KS | Brummen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75219 | Voorsterweg | 148 | 6971KD | Brummen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75376 | Emmerweg | 12 A | 7221LA | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75376 | Emmerweg | 12 | 7221LA | Steenderen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75512 | Beekseweg | 6 | 6909DR | Babberich
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76466 | Voorne | 13 | 6624KL | Heerewaarden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76640 | Plezenburgsestraat | 17 | 6578JD | Leuth
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77206 | Valkeweg | 3 | 7211LH | Eefde
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77405 | Onder de Gelder | 2 | 8131SG | Wijhe
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77406 | Onder de Gelder | 2 | 8131SG | Wijhe
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77690 | Bosweg | 15 | 8017BR | Zwolle
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77825 | Kerklaan | 16 | 4063CV | Heesselt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78493 | Bingerdenseweg | 10 | 6986CE | Angerlo
