Gevonden: 63 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51631 | Westeinde | 3 | 2969BK | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53094 | Peperstraat | 48 | 2969AZ | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53326 | Lagendijk | 103 | 2981EK | Ridderkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54937 | Achterambachtseweg | 37 | 3342LA | Hendrik-Ido-Ambacht
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55635 | Benedenrijweg | 13 | 2981EB | Ridderkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55635 | Kerksteeg | 2 | 2981EJ | Ridderkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56600 | Westeinde | 4 a | 2969BK | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56600 | Westeinde | 4 | 2969BK | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56941 | Opperduit | 446 | 2941AS | Lekkerkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57665 | Oosteinde | 18 | 2969AS | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57665 | Oosteinde | 19 | 2969AS | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57675 | Peperstraat | 44 | 2969AZ | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58671 | Westeinde | 2 | 2969BK | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58671 | Westeinde | 1 | 2969BK | Oud-Alblas
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61690 | Waalweg | 47 | 2988CH | Ridderkerk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61819 | Achterambachtseweg | 12 | 3342LB | Hendrik-Ido-Ambacht
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68454 | IJsseldijk | 296 | 2922BM | Krimpen aan den IJssel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70374 | Kortland | 51 | 2954LC | Alblasserdam
